volume,number,publication_date,url, articles, status
"30","3","3 March 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/767","6","success"
"30","2","3 February 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/764","6","success"
"30","1","6 January 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/763","8","success"
"29","12","2 December 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/760","10","success"
"29","11","4 November 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/759","5","success"
"29","10","7 October 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/757","6","success"
"29","9","2 September 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/755","6","success"
"29","8","5 August 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/754","7","success"
"29","7","1 July 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/753","5","success"
"29","6","3 June 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/751","5","success"
"29","5","6 May 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/750","6","success"
"29","4","1 April 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/749","8","success"
"29","3","4 March 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/748","6","success"
"29","2","5 February 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/747","6","success"
"29","1","1 January 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/745","5","success"
"28","12","4 December 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/743","5","success"
"28","11","6 November 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/742","5","success"
"28","10","2 October 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/740","6","success"
"28","9","4 September 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/739","6","success"
"28","8","7 August 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/738","6","success"
"28","7","3 July 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/737","8","success"
"28","6","5 June 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/736","6","success"
"28","5","1 May 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/734","10","success"
"28","4","3 April 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/733","6","success"
"28","3","6 March 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/732","6","success"
"28","2","6 February 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/730","7","success"
"28","1","2 January 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/728","15","success"
"27","12","5 December 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/726","6","success"
"27","11","7 November 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/725","6","success"
"27","10","3 October 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/724","7","success"
"27","9","5 September 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/722","7","success"
"27","8","1 August 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/720","7","success"
"27","7","4 July 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/718","7","success"
"27","6","6 June 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/716","9","success"
"27","5","2 May 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/713","8","success"
"27","4","4 April 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/712","12","success"
"27","3","7 March 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/711","7","success"
"27","2","7 February 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/710","7","success"
"27","1","3 January 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/709","8","success"
"26","12","6 December 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/704","8","success"
"26","11","1 November 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/703","8","success"
"26","10","4 October 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/701","9","success"
"26","9","6 September 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/698","12","success"
"26","8","2 August 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/696","11","success"
"26","7","5 July 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/695","11","success"
"26","6","7 June 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/694","10","success"
"26","5","3 May 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/693","10","success"
"26","4","5 April 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/691","14","success"
"26","3","1 March 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/687","9","success"
"26","2","1 February 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/686","11","success"
"26","1","4 January 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/684","11","success"
"25","12","7 December 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/682","8","success"
"25","11","2 November 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/681","8","success"
"25","10","5 October 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/678","9","success"
"25","9","7 September 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/677","8","success"
"25","8","3 August 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/674","10","success"
"25","7","6 July 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/672","12","success"
"25","6","1 June 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/662","7","success"
"25","5","4 May 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/644","6","success"
"25","4","6 April 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/642","7","success"
"25","3","2 March 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/640","7","success"
"25","2","3 February 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/638","7","success"
"25","1","6 January 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/635","8","success"
"24","12","2 December 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/634","7","success"
"24","11","4 November 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/633","6","success"
"24","10","7 October 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/632","8","success"
"24","9","2 September 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/631","8","success"
"24","8","5 August 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/628","8","success"
"24","7","1 July 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/627","7","success"
"24","6","3 June 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/626","7","success"
"24","5","6 May 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/623","8","success"
"24","4","1 April 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/620","7","success"
"24","3","4 March 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/619","7","success"
"24","2","4 February 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/617","7","success"
"24","1","7 January 2019","https://firstmonday.org/ojs/index.php/fm/issue/view/613","8","success"
"23","12","3 December 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/611","7","success"
"23","11","5 November 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/609","9","success"
"23","10","1 October 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/608","8","success"
"23","9","3 September 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/607","9","success"
"23","8","6 August 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/605","8","success"
"23","7","2 July 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/602","9","success"
"23","6","4 June 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/598","8","success"
"23","4","2 April 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/592","7","success"
"23","5","7 May 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/594","9","success"
"23","3","5 March 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/590","7","success"
"23","2","5 February 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/589","8","success"
"23","1","1 January 2018","https://firstmonday.org/ojs/index.php/fm/issue/view/576","7","success"
"22","12","4 December 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/569","7","success"
"22","11","6 November 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/568","10","success"
"22","10","2 October 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/567","12","success"
"22","9","4 September 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/565","8","success"
"22","8","7 August 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/563","8","success"
"22","7","3 July 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/560","6","success"
"22","6","5 June 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/558","7","success"
"22","5","1 May 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/534","8","success"
"22","4","3 April 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/531","8","success"
"22","3","6 March 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/518","7","success"
"22","2","6 February 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/513","9","success"
"22","1","2 January 2017","https://firstmonday.org/ojs/index.php/fm/issue/view/499","7","success"
"21","12","5 December 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/493","9","success"
"21","11","7 November 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/492","8","success"
"21","10","3 October 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/491","11","success"
"21","9","5 September 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/487","7","success"
"21","8","1 August 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/486","7","success"
"21","7","4 July 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/485","8","success"
"21","6","6 June 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/482","11","success"
"21","5","2 May 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/477","8","success"
"21","4","4 April 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/476","7","success"
"21","3","7 March 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/472","7","success"
"21","2","1 February 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/470","8","success"
"21","1","4 January 2016","https://firstmonday.org/ojs/index.php/fm/issue/view/468","7","success"
"20","12","7 December 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/465","7","success"
"20","11","2 November 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/463","10","success"
"20","10","5 October 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/462","8","success"
"20","9","7 September 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/461","10","success"
"20","8","3 August 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/460","15","success"
"20","7","6 July 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/458","7","success"
"20","6","1 June 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/454","7","success"
"20","5","4 May 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/444","7","success"
"20","4","6 April 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/442","7","success"
"20","3","2 March 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/441","7","success"
"20","2","2 February 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/437","7","success"
"20","1","5 January 2015","https://firstmonday.org/ojs/index.php/fm/issue/view/436","7","success"
"19","12","1 December 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/429","7","success"
"19","11","3 November 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/428","8","success"
"19","10","6 October 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/427","13","success"
"19","9","1 September 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/425","8","success"
"19","8","4 August 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/424","8","success"
"19","7","7 July 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/423","7","success"
"19","6","2 June 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/422","6","success"
"19","5","5 May 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/418","8","success"
"19","4","7 April 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/414","8","success"
"19","3","3 March 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/412","7","success"
"19","2","3 February 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/410","8","success"
"19","1","6 January 2014","https://firstmonday.org/ojs/index.php/fm/issue/view/408","8","success"
"31","2","2 February 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/784","6","success"
"31","1","5 January 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/782","6","success"
"30","12","1 December 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/778","6","success"
"30","11","3 November 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/777","6","success"
"30","10","6 October 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/775","7","success"
"30","9","1 September 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/774","6","success"
"30","8","4 August 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/773","6","success"
"30","7","7 July 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/772","7","success"
"30","6","2 June 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/771","7","success"
"30","5","5 May 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/769","7","success"
"30","4","7 April 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/768","6","success"
"30","3","3 March 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/767","6","success"
"30","2","3 February 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/764","6","success"
"30","1","6 January 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/763","8","success"
"29","12","2 December 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/760","10","success"
"29","11","4 November 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/759","5","success"
"29","10","7 October 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/757","6","success"
"29","9","2 September 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/755","6","success"
"29","8","5 August 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/754","7","success"
"29","7","1 July 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/753","5","success"
"29","6","3 June 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/751","5","success"
"29","5","6 May 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/750","6","success"
"29","4","1 April 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/749","8","success"
"29","3","4 March 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/748","6","success"
"29","2","5 February 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/747","6","success"
"29","1","1 January 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/745","5","success"
"28","12","4 December 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/743","5","success"
"28","11","6 November 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/742","5","success"
"28","10","2 October 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/740","6","success"
"28","9","4 September 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/739","6","success"
"28","8","7 August 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/738","6","success"
"28","7","3 July 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/737","8","success"
"28","6","5 June 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/736","6","success"
"28","5","1 May 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/734","10","success"
"28","4","3 April 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/733","6","success"
"28","3","6 March 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/732","6","success"
"28","2","6 February 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/730","7","success"
"28","1","2 January 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/728","15","success"
"27","12","5 December 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/726","6","success"
"27","11","7 November 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/725","6","success"
"27","10","3 October 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/724","7","success"
"27","9","5 September 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/722","7","success"
"27","8","1 August 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/720","7","success"
"27","7","4 July 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/718","7","success"
"27","6","6 June 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/716","9","success"
"27","5","2 May 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/713","8","success"
"27","4","4 April 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/712","12","success"
"27","3","7 March 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/711","7","success"
"27","2","7 February 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/710","7","success"
"27","1","3 January 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/709","8","success"
"26","12","6 December 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/704","8","success"
"26","11","1 November 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/703","8","success"
"26","10","4 October 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/701","9","success"
"26","9","6 September 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/698","12","success"
"26","8","2 August 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/696","11","success"
"26","7","5 July 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/695","11","success"
"26","6","7 June 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/694","10","success"
"26","5","3 May 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/693","10","success"
"26","4","5 April 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/691","14","success"
"26","3","1 March 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/687","9","success"
"26","2","1 February 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/686","11","success"
"26","1","4 January 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/684","11","success"
"25","12","7 December 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/682","8","success"
"25","11","2 November 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/681","8","success"
"25","10","5 October 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/678","9","success"
"25","9","7 September 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/677","8","success"
"25","8","3 August 2020","https://firstmonday.org/ojs/index.php/fm/issue/view/674","10","success"
"31","2","2 February 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/784","6","success"
"31","1","5 January 2026","https://firstmonday.org/ojs/index.php/fm/issue/view/782","6","success"
"30","12","1 December 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/778","6","success"
"30","11","3 November 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/777","6","success"
"30","10","6 October 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/775","7","success"
"30","9","1 September 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/774","6","success"
"30","8","4 August 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/773","6","success"
"30","7","7 July 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/772","7","success"
"30","6","2 June 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/771","7","success"
"30","5","5 May 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/769","7","success"
"30","4","7 April 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/768","6","success"
"30","3","3 March 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/767","6","success"
"30","2","3 February 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/764","6","success"
"30","1","6 January 2025","https://firstmonday.org/ojs/index.php/fm/issue/view/763","8","success"
"29","12","2 December 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/760","10","success"
"29","11","4 November 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/759","5","success"
"29","10","7 October 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/757","6","success"
"29","9","2 September 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/755","6","success"
"29","8","5 August 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/754","7","success"
"29","7","1 July 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/753","5","success"
"29","6","3 June 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/751","5","success"
"29","5","6 May 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/750","6","success"
"29","4","1 April 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/749","8","success"
"29","3","4 March 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/748","6","success"
"29","2","5 February 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/747","6","success"
"29","1","1 January 2024","https://firstmonday.org/ojs/index.php/fm/issue/view/745","5","success"
"28","12","4 December 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/743","5","success"
"28","11","6 November 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/742","5","success"
"28","10","2 October 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/740","6","success"
"28","9","4 September 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/739","6","success"
"28","8","7 August 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/738","6","success"
"28","7","3 July 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/737","8","success"
"28","6","5 June 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/736","6","success"
"28","5","1 May 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/734","10","success"
"28","4","3 April 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/733","6","success"
"28","3","6 March 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/732","6","success"
"28","2","6 February 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/730","7","success"
"28","1","2 January 2023","https://firstmonday.org/ojs/index.php/fm/issue/view/728","15","success"
"27","12","5 December 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/726","6","success"
"27","11","7 November 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/725","6","success"
"27","10","3 October 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/724","7","success"
"27","9","5 September 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/722","7","success"
"27","8","1 August 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/720","7","success"
"27","7","4 July 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/718","7","success"
"27","6","6 June 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/716","9","success"
"27","5","2 May 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/713","8","success"
"27","4","4 April 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/712","12","success"
"27","3","7 March 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/711","7","success"
"27","2","7 February 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/710","7","success"
"27","1","3 January 2022","https://firstmonday.org/ojs/index.php/fm/issue/view/709","8","success"
"26","12","6 December 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/704","8","success"
"26","11","1 November 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/703","8","success"
"26","10","4 October 2021","https://firstmonday.org/ojs/index.php/fm/issue/view/701","9","success"
